Aguascalientes,Centronorte
Baja California,Noroeste
Baja California Sur,Noroeste
Campeche,Sureste
Coahuila,Noreste
Colima,Occidente
Chiapas,Suroeste
Chihuahua,Noroeste
Ciudad de México,Centrosur
Durango,Noroeste
Guanajuato,Centronorte
Guerrero,Suroeste
Hidalgo,Oriente
Jalisco,Occidente
México,Centrosur
Michoacán,Occidente
Morelos,Centrosur
Nayarit,Occidente
Nuevo León,Noreste
Oaxaca,Suroeste
Puebla,Oriente
Querétaro,Centronorte
Quintana Roo,Sureste
San Luis Potosí,Centronorte
Sinaloa,Noroeste
Sonora,Noroeste
Tabasco,Sureste
Tamaulipas,Noreste
Tlaxcala,Oriente
Veracruz,Oriente
Yucatán,Sureste
Zacatecas,Centronorte
